timestamp,Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
2020-07-03 02:29:00,2:29 AM,70.2 F,68.0 F,93 %,SSE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 02:34:00,2:34 AM,70.5 F,68.2 F,92 %,SSE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 02:39:00,2:39 AM,70.3 F,68.0 F,92 %,SSE,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 02:44:00,2:44 AM,70.2 F,68.0 F,93 %,SSE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 02:49:00,2:49 AM,70.2 F,68.1 F,94 %,SSE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 02:54:00,2:54 AM,70.0 F,68.0 F,94 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 02:59:00,2:59 AM,69.6 F,67.9 F,95 %,SSE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 03:04:00,3:04 AM,69.5 F,68.1 F,95 %,SSE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 03:09:00,3:09 AM,69.4 F,68.4 F,96 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 03:14:00,3:14 AM,69.6 F,68.5 F,96 %,SSE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 03:19:00,3:19 AM,69.6 F,68.5 F,96 %,South,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 03:24:00,3:24 AM,69.7 F,68.6 F,96 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 03:29:00,3:29 AM,69.7 F,68.6 F,96 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 03:34:00,3:34 AM,69.6 F,68.9 F,97 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 03:39:00,3:39 AM,69.6 F,68.9 F,97 %,SSE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 03:44:00,3:44 AM,69.7 F,69.2 F,98 %,SSE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 03:49:00,3:49 AM,69.7 F,69.2 F,98 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 03:54:00,3:54 AM,69.7 F,69.2 F,98 %,South,0.1 mph,0.2 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 03:59:00,3:59 AM,69.6 F,69.3 F,99 %,South,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 04:04:00,4:04 AM,69.6 F,69.3 F,99 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 04:09:00,4:09 AM,69.6 F,69.3 F,99 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 04:14:00,4:14 AM,69.5 F,69.2 F,99 %,South,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 04:19:00,4:19 AM,69.6 F,69.3 F,99 %,South,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 04:24:00,4:24 AM,69.6 F,69.3 F,99 %,South,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 04:29:00,4:29 AM,69.5 F,69.2 F,99 %,South,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 04:34:00,4:34 AM,69.4 F,69.1 F,99 %,South,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 04:39:00,4:39 AM,69.6 F,69.3 F,99 %,South,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 04:44:00,4:44 AM,69.4 F,69.1 F,99 %,South,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 04:49:00,4:49 AM,69.6 F,69.3 F,99 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 04:54:00,4:54 AM,69.6 F,69.3 F,99 %,South,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 04:59:00,4:59 AM,69.4 F,69.1 F,99 %,South,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 05:04:00,5:04 AM,69.3 F,68.9 F,99 %,SSE,0.5 mph,0.6 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 05:09:00,5:09 AM,69.0 F,68.6 F,99 %,SE,1.0 mph,1.3 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 05:14:00,5:14 AM,69.1 F,68.7 F,99 %,SSE,0.9 mph,1.1 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 05:19:00,5:19 AM,69.3 F,68.9 F,99 %,SE,0.3 mph,0.4 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 05:24:00,5:24 AM,69.2 F,68.8 F,99 %,SE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 05:29:00,5:29 AM,69.0 F,68.6 F,99 %,SE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 05:34:00,5:34 AM,68.7 F,68.4 F,99 %,SE,0.1 mph,0.1 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 05:39:00,5:39 AM,68.8 F,68.5 F,99 %,SE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 05:44:00,5:44 AM,68.6 F,68.3 F,99 %,SE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 05:49:00,5:49 AM,68.6 F,68.3 F,99 %,SE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 05:54:00,5:54 AM,68.5 F,68.2 F,99 %,SE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-03
2020-07-03 05:59:00,5:59 AM,68.5 F,68.1 F,99 %,SE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0.9 w/m²,2020-07-03
2020-07-03 06:04:00,6:04 AM,68.4 F,68.1 F,99 %,SE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,2.1 w/m²,2020-07-03
2020-07-03 06:09:00,6:09 AM,68.4 F,68.0 F,99 %,SSE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,3.4 w/m²,2020-07-03
2020-07-03 06:14:00,6:14 AM,68.4 F,68.0 F,99 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,4.8 w/m²,2020-07-03
2020-07-03 06:19:00,6:19 AM,68.5 F,68.2 F,99 %,SSE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,6.9 w/m²,2020-07-03
2020-07-03 06:24:00,6:24 AM,68.9 F,68.5 F,99 %,SSE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,9.5 w/m²,2020-07-03
2020-07-03 06:29:00,6:29 AM,68.7 F,68.4 F,99 %,SSE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,12.1 w/m²,2020-07-03
2020-07-03 06:34:00,6:34 AM,68.6 F,68.3 F,99 %,SSE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,14.3 w/m²,2020-07-03
2020-07-03 06:39:00,6:39 AM,68.4 F,68.1 F,99 %,SSE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,16.4 w/m²,2020-07-03
2020-07-03 06:44:00,6:44 AM,68.7 F,68.4 F,99 %,SSE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,18.1 w/m²,2020-07-03
2020-07-03 06:49:00,6:49 AM,68.5 F,68.2 F,99 %,SSE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,23.9 w/m²,2020-07-03
2020-07-03 06:54:00,6:54 AM,68.5 F,68.2 F,99 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,25.1 w/m²,2020-07-03
2020-07-03 06:59:00,6:59 AM,68.5 F,68.2 F,99 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,25.6 w/m²,2020-07-03
2020-07-03 07:04:00,7:04 AM,68.5 F,68.2 F,99 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,25.9 w/m²,2020-07-03
2020-07-03 07:09:00,7:09 AM,68.5 F,68.1 F,99 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,28.1 w/m²,2020-07-03
2020-07-03 07:14:00,7:14 AM,68.4 F,68.0 F,99 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,29 w/m²,2020-07-03
2020-07-03 07:19:00,7:19 AM,68.5 F,68.2 F,99 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,31.6 w/m²,2020-07-03
2020-07-03 07:24:00,7:24 AM,68.5 F,68.2 F,99 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,32.4 w/m²,2020-07-03
2020-07-03 07:29:00,7:29 AM,68.7 F,68.4 F,99 %,SSE,0.0 mph,0.0 mph,30.07 in,0.00 in,0.00 in,0.0,32.9 w/m²,2020-07-03
2020-07-03 07:34:00,7:34 AM,68.7 F,68.4 F,99 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,34.3 w/m²,2020-07-03
2020-07-03 07:39:00,7:39 AM,68.7 F,68.4 F,99 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,35.1 w/m²,2020-07-03
2020-07-03 07:44:00,7:44 AM,68.7 F,68.4 F,99 %,SSE,0.0 mph,0.0 mph,30.07 in,0.00 in,0.00 in,0.0,37.2 w/m²,2020-07-03
2020-07-03 07:49:00,7:49 AM,69.0 F,68.6 F,99 %,South,0.0 mph,0.1 mph,30.07 in,0.00 in,0.00 in,0.0,39.9 w/m²,2020-07-03
2020-07-03 07:54:00,7:54 AM,69.1 F,68.7 F,99 %,SSE,0.8 mph,1.1 mph,30.07 in,0.00 in,0.00 in,0.0,40.7 w/m²,2020-07-03
2020-07-03 07:59:00,7:59 AM,69.3 F,68.9 F,99 %,SSE,0.2 mph,0.2 mph,30.07 in,0.00 in,0.00 in,0.0,42 w/m²,2020-07-03
2020-07-03 08:04:00,8:04 AM,69.4 F,69.1 F,99 %,SSE,0.0 mph,0.0 mph,30.07 in,0.00 in,0.00 in,0.0,41.6 w/m²,2020-07-03
2020-07-03 08:09:00,8:09 AM,69.7 F,69.3 F,99 %,South,0.3 mph,0.4 mph,30.07 in,0.00 in,0.00 in,0.0,43.3 w/m²,2020-07-03
2020-07-03 08:14:00,8:14 AM,69.9 F,69.5 F,99 %,SSE,0.5 mph,0.8 mph,30.07 in,0.00 in,0.00 in,0.0,45 w/m²,2020-07-03
2020-07-03 08:19:00,8:19 AM,70.0 F,69.6 F,99 %,ESE,1.0 mph,1.6 mph,30.08 in,0.00 in,0.00 in,0.0,44.7 w/m²,2020-07-03
2020-07-03 08:24:00,8:24 AM,70.1 F,69.7 F,99 %,SSE,0.1 mph,0.3 mph,30.08 in,0.00 in,0.00 in,0.0,46.4 w/m²,2020-07-03
2020-07-03 08:29:00,8:29 AM,70.0 F,69.6 F,99 %,SSE,0.3 mph,0.5 mph,30.08 in,0.00 in,0.00 in,0.0,47.7 w/m²,2020-07-03
2020-07-03 08:34:00,8:34 AM,70.0 F,69.6 F,99 %,ESE,1.1 mph,1.6 mph,30.08 in,0.00 in,0.00 in,0.0,53.3 w/m²,2020-07-03
2020-07-03 08:39:00,8:39 AM,70.0 F,69.6 F,99 %,South,1.1 mph,1.5 mph,30.07 in,0.00 in,0.00 in,0.0,54.6 w/m²,2020-07-03
2020-07-03 08:44:00,8:44 AM,70.1 F,69.7 F,99 %,SE,1.3 mph,2.0 mph,30.08 in,0.00 in,0.00 in,0.0,53.7 w/m²,2020-07-03
2020-07-03 08:49:00,8:49 AM,70.2 F,69.8 F,99 %,SSE,0.6 mph,1.0 mph,30.08 in,0.00 in,0.00 in,0.0,51.5 w/m²,2020-07-03
2020-07-03 08:54:00,8:54 AM,70.2 F,69.8 F,99 %,South,1.6 mph,2.2 mph,30.08 in,0.00 in,0.00 in,0.0,85.4 w/m²,2020-07-03
2020-07-03 08:59:00,8:59 AM,70.3 F,70.0 F,99 %,SSE,0.1 mph,0.4 mph,30.08 in,0.00 in,0.00 in,0.0,90.2 w/m²,2020-07-03
2020-07-03 09:04:00,9:04 AM,70.5 F,70.2 F,99 %,SSW,1.0 mph,1.3 mph,30.08 in,0.00 in,0.00 in,1.0,111.8 w/m²,2020-07-03
2020-07-03 09:09:00,9:09 AM,70.6 F,70.1 F,98 %,South,1.2 mph,1.8 mph,30.08 in,0.00 in,0.00 in,0.0,83.7 w/m²,2020-07-03
2020-07-03 09:14:00,9:14 AM,70.9 F,70.1 F,97 %,South,0.6 mph,0.9 mph,30.08 in,0.00 in,0.00 in,0.0,61.2 w/m²,2020-07-03
2020-07-03 09:19:00,9:19 AM,71.3 F,70.1 F,96 %,NNE,2.1 mph,2.7 mph,30.08 in,0.00 in,0.00 in,0.0,88.8 w/m²,2020-07-03
2020-07-03 09:24:00,9:24 AM,71.5 F,69.5 F,94 %,NNE,3.4 mph,4.0 mph,30.09 in,0.00 in,0.00 in,1.0,116.6 w/m²,2020-07-03
2020-07-03 09:29:00,9:29 AM,71.6 F,69.5 F,94 %,,2.5 mph,3.1 mph,30.08 in,0.00 in,0.00 in,1.0,173 w/m²,2020-07-03
2020-07-03 09:34:00,9:34 AM,72.1 F,69.9 F,93 %,SSE,1.4 mph,1.9 mph,30.09 in,0.00 in,0.00 in,1.0,192.6 w/m²,2020-07-03
2020-07-03 09:39:00,9:39 AM,72.5 F,69.8 F,91 %,North,3.1 mph,3.9 mph,30.09 in,0.00 in,0.00 in,1.0,202.1 w/m²,2020-07-03
2020-07-03 09:44:00,9:44 AM,72.7 F,70.0 F,91 %,ENE,2.1 mph,2.7 mph,30.09 in,0.00 in,0.00 in,1.0,186.9 w/m²,2020-07-03
2020-07-03 09:49:00,9:49 AM,72.8 F,70.1 F,91 %,NE,2.3 mph,3.2 mph,30.09 in,0.00 in,0.00 in,2.0,180.4 w/m²,2020-07-03
2020-07-03 09:54:00,9:54 AM,72.8 F,70.2 F,91 %,NNE,4.0 mph,5.0 mph,30.09 in,0.00 in,0.00 in,3.0,360 w/m²,2020-07-03
2020-07-03 09:59:00,9:59 AM,72.4 F,70.2 F,93 %,NE,2.7 mph,3.3 mph,30.09 in,0.00 in,0.00 in,8.0,868 w/m²,2020-07-03
2020-07-03 10:04:00,10:04 AM,72.1 F,70.0 F,93 %,North,3.4 mph,4.1 mph,30.08 in,0.00 in,0.00 in,3.0,325.3 w/m²,2020-07-03
2020-07-03 10:09:00,10:09 AM,72.3 F,70.0 F,92 %,NNE,3.1 mph,4.3 mph,30.09 in,0.00 in,0.00 in,5.0,606.4 w/m²,2020-07-03
2020-07-03 10:14:00,10:14 AM,72.5 F,70.0 F,92 %,,3.6 mph,4.6 mph,30.09 in,0.00 in,0.00 in,6.0,617.3 w/m²,2020-07-03
2020-07-03 10:19:00,10:19 AM,72.6 F,69.9 F,91 %,NNE,4.0 mph,5.1 mph,30.09 in,0.00 in,0.00 in,6.0,636.8 w/m²,2020-07-03
2020-07-03 10:24:00,10:24 AM,72.8 F,70.1 F,91 %,,4.3 mph,5.6 mph,30.09 in,0.00 in,0.00 in,6.0,655 w/m²,2020-07-03
2020-07-03 10:29:00,10:29 AM,72.6 F,70.2 F,92 %,North,4.9 mph,6.3 mph,30.09 in,0.00 in,0.00 in,6.0,663.7 w/m²,2020-07-03
2020-07-03 10:39:00,10:39 AM,72.6 F,69.4 F,90 %,NNW,5.1 mph,6.3 mph,30.09 in,0.00 in,0.00 in,6.0,697.6 w/m²,2020-07-03
2020-07-03 10:44:00,10:44 AM,72.5 F,69.2 F,89 %,NNW,5.0 mph,6.5 mph,30.09 in,0.00 in,0.00 in,6.0,711 w/m²,2020-07-03
2020-07-03 10:49:00,10:49 AM,72.3 F,68.9 F,89 %,,6.3 mph,7.5 mph,30.09 in,0.00 in,0.00 in,7.0,723.5 w/m²,2020-07-03
2020-07-03 10:59:00,10:59 AM,72.0 F,68.4 F,89 %,NNW,6.9 mph,8.0 mph,30.09 in,0.00 in,0.00 in,7.0,749.5 w/m²,2020-07-03
2020-07-03 11:04:00,11:04 AM,72.1 F,68.4 F,88 %,NNW,3.2 mph,4.1 mph,30.09 in,0.00 in,0.00 in,7.0,773.4 w/m²,2020-07-03
2020-07-03 11:09:00,11:09 AM,72.7 F,68.4 F,87 %,WNW,3.3 mph,4.3 mph,30.09 in,0.00 in,0.00 in,7.0,776 w/m²,2020-07-03
2020-07-03 11:14:00,11:14 AM,72.6 F,68.1 F,86 %,North,1.9 mph,2.5 mph,30.08 in,0.00 in,0.00 in,7.0,786.5 w/m²,2020-07-03
2020-07-03 11:19:00,11:19 AM,73.4 F,68.3 F,84 %,NE,2.7 mph,3.4 mph,30.08 in,0.00 in,0.00 in,7.0,793.3 w/m²,2020-07-03
2020-07-03 11:24:00,11:24 AM,73.5 F,68.0 F,83 %,NNW,4.3 mph,5.0 mph,30.08 in,0.00 in,0.00 in,7.0,793.3 w/m²,2020-07-03
2020-07-03 11:29:00,11:29 AM,73.8 F,68.1 F,83 %,NW,5.1 mph,6.4 mph,30.08 in,0.00 in,0.00 in,7.0,796 w/m²,2020-07-03
2020-07-03 11:34:00,11:34 AM,73.4 F,67.7 F,82 %,NNW,6.1 mph,7.3 mph,30.08 in,0.00 in,0.00 in,7.0,800.3 w/m²,2020-07-03
2020-07-03 11:39:00,11:39 AM,73.1 F,67.6 F,83 %,NNW,6.3 mph,7.2 mph,30.08 in,0.00 in,0.00 in,7.0,794.7 w/m²,2020-07-03
2020-07-03 11:44:00,11:44 AM,72.9 F,67.4 F,83 %,NNW,6.8 mph,8.0 mph,30.08 in,0.00 in,0.00 in,7.0,793.3 w/m²,2020-07-03
2020-07-03 11:49:00,11:49 AM,72.1 F,66.9 F,84 %,NNW,6.8 mph,8.1 mph,30.08 in,0.00 in,0.00 in,7.0,790.3 w/m²,2020-07-03
2020-07-03 11:54:00,11:54 AM,71.8 F,66.7 F,84 %,NNW,7.6 mph,8.9 mph,30.08 in,0.00 in,0.00 in,7.0,785.5 w/m²,2020-07-03
2020-07-03 11:59:00,11:59 AM,71.1 F,66.3 F,85 %,NNW,8.7 mph,10.1 mph,30.08 in,0.00 in,0.00 in,7.0,783 w/m²,2020-07-03
2020-07-03 12:04:00,12:04 PM,71.5 F,66.9 F,85 %,NNW,7.4 mph,8.9 mph,30.08 in,0.00 in,0.00 in,7.0,781.7 w/m²,2020-07-03
2020-07-03 12:09:00,12:09 PM,71.7 F,66.7 F,84 %,NNW,8.1 mph,9.7 mph,30.08 in,0.00 in,0.00 in,7.0,784.3 w/m²,2020-07-03
2020-07-03 12:14:00,12:14 PM,71.9 F,66.8 F,84 %,NNW,5.3 mph,6.2 mph,30.08 in,0.00 in,0.00 in,7.0,780.4 w/m²,2020-07-03
2020-07-03 12:19:00,12:19 PM,72.2 F,66.7 F,83 %,NNW,5.1 mph,6.2 mph,30.08 in,0.00 in,0.00 in,7.0,779.5 w/m²,2020-07-03
2020-07-03 12:24:00,12:24 PM,72.6 F,67.1 F,83 %,NNW,5.2 mph,6.2 mph,30.08 in,0.00 in,0.00 in,7.0,778.2 w/m²,2020-07-03
2020-07-03 12:29:00,12:29 PM,72.9 F,66.8 F,81 %,NNW,5.8 mph,7.0 mph,30.08 in,0.00 in,0.00 in,7.0,788.2 w/m²,2020-07-03
2020-07-03 12:34:00,12:34 PM,72.9 F,67.2 F,82 %,NNW,5.4 mph,6.4 mph,30.08 in,0.00 in,0.00 in,7.0,787.4 w/m²,2020-07-03
2020-07-03 12:39:00,12:39 PM,72.9 F,67.9 F,84 %,NNW,5.6 mph,6.5 mph,30.08 in,0.00 in,0.00 in,7.0,787.7 w/m²,2020-07-03
2020-07-03 12:44:00,12:44 PM,72.8 F,67.8 F,84 %,NW,5.3 mph,6.4 mph,30.08 in,0.00 in,0.00 in,7.0,783.4 w/m²,2020-07-03
2020-07-03 12:49:00,12:49 PM,73.2 F,67.9 F,83 %,NNW,5.6 mph,6.8 mph,30.08 in,0.00 in,0.00 in,7.0,783.4 w/m²,2020-07-03
2020-07-03 12:54:00,12:54 PM,72.8 F,67.3 F,83 %,NNW,5.6 mph,6.3 mph,30.08 in,0.00 in,0.00 in,7.0,779.9 w/m²,2020-07-03
2020-07-03 12:59:00,12:59 PM,72.9 F,67.8 F,84 %,NNW,5.9 mph,6.7 mph,30.08 in,0.00 in,0.00 in,7.0,779.9 w/m²,2020-07-03
2020-07-03 13:04:00,1:04 PM,72.9 F,67.3 F,82 %,NNW,4.8 mph,5.8 mph,30.08 in,0.00 in,0.00 in,7.0,776.5 w/m²,2020-07-03
2020-07-03 13:09:00,1:09 PM,74.0 F,67.5 F,80 %,NNW,5.6 mph,6.4 mph,30.08 in,0.00 in,0.00 in,7.0,778.7 w/m²,2020-07-03
2020-07-03 13:14:00,1:14 PM,73.2 F,67.5 F,82 %,NNW,6.9 mph,7.9 mph,30.08 in,0.00 in,0.00 in,7.0,771.2 w/m²,2020-07-03
2020-07-03 13:19:00,1:19 PM,72.6 F,67.3 F,83 %,NNW,6.4 mph,7.6 mph,30.08 in,0.00 in,0.00 in,7.0,764.7 w/m²,2020-07-03
2020-07-03 13:24:00,1:24 PM,72.7 F,67.1 F,83 %,NNW,6.1 mph,6.9 mph,30.07 in,0.00 in,0.00 in,7.0,758.2 w/m²,2020-07-03
2020-07-03 13:29:00,1:29 PM,73.4 F,67.3 F,81 %,NNW,5.2 mph,6.3 mph,30.07 in,0.00 in,0.00 in,7.0,750 w/m²,2020-07-03
2020-07-03 13:34:00,1:34 PM,73.9 F,67.5 F,80 %,NNW,6.3 mph,7.4 mph,30.08 in,0.00 in,0.00 in,7.0,747.8 w/m²,2020-07-03
2020-07-03 13:39:00,1:39 PM,73.4 F,67.3 F,81 %,NNW,7.2 mph,8.3 mph,30.08 in,0.00 in,0.00 in,7.0,743.9 w/m²,2020-07-03
2020-07-03 13:44:00,1:44 PM,72.8 F,66.9 F,82 %,NW,7.1 mph,8.1 mph,30.07 in,0.00 in,0.00 in,7.0,732.2 w/m²,2020-07-03
2020-07-03 13:49:00,1:49 PM,73.9 F,66.9 F,79 %,NW,5.9 mph,6.9 mph,30.07 in,0.00 in,0.00 in,7.0,720.9 w/m²,2020-07-03
2020-07-03 13:54:00,1:54 PM,74.6 F,67.1 F,77 %,NNW,5.8 mph,6.9 mph,30.07 in,0.00 in,0.00 in,7.0,723.1 w/m²,2020-07-03
2020-07-03 13:59:00,1:59 PM,75.1 F,67.0 F,76 %,NW,5.6 mph,6.8 mph,30.07 in,0.00 in,0.00 in,7.0,725.7 w/m²,2020-07-03
2020-07-03 14:04:00,2:04 PM,75.0 F,66.9 F,76 %,NNW,6.3 mph,8.2 mph,30.07 in,0.00 in,0.00 in,7.0,723.1 w/m²,2020-07-03
2020-07-03 14:09:00,2:09 PM,74.0 F,66.4 F,77 %,NNW,7.6 mph,9.0 mph,30.07 in,0.00 in,0.00 in,6.0,707.5 w/m²,2020-07-03
2020-07-03 14:14:00,2:14 PM,73.7 F,66.5 F,78 %,NW,7.1 mph,8.3 mph,30.07 in,0.00 in,0.00 in,7.0,731 w/m²,2020-07-03
2020-07-03 14:19:00,2:19 PM,75.1 F,67.3 F,77 %,NNW,6.2 mph,7.5 mph,30.07 in,0.00 in,0.00 in,7.0,736.6 w/m²,2020-07-03
2020-07-03 14:24:00,2:24 PM,75.5 F,67.7 F,77 %,NNW,9.5 mph,11.0 mph,30.07 in,0.00 in,0.00 in,7.0,735.2 w/m²,2020-07-03
2020-07-03 14:29:00,2:29 PM,75.1 F,67.4 F,77 %,NNW,10.0 mph,12.1 mph,30.07 in,0.00 in,0.00 in,7.0,727.9 w/m²,2020-07-03
2020-07-03 14:34:00,2:34 PM,74.5 F,67.0 F,78 %,NW,10.3 mph,12.0 mph,30.07 in,0.00 in,0.00 in,6.0,716.2 w/m²,2020-07-03
2020-07-03 14:39:00,2:39 PM,74.5 F,67.0 F,78 %,NNW,9.3 mph,10.7 mph,30.08 in,0.00 in,0.00 in,7.0,719.6 w/m²,2020-07-03
2020-07-03 14:44:00,2:44 PM,75.1 F,67.5 F,77 %,NNW,8.0 mph,9.9 mph,30.08 in,0.00 in,0.00 in,6.0,708.3 w/m²,2020-07-03
2020-07-03 14:49:00,2:49 PM,74.8 F,67.4 F,78 %,NW,9.0 mph,10.9 mph,30.08 in,0.00 in,0.00 in,6.0,707.5 w/m²,2020-07-03
2020-07-03 14:54:00,2:54 PM,74.8 F,67.7 F,78 %,NW,9.2 mph,11.1 mph,30.08 in,0.00 in,0.00 in,6.0,697.9 w/m²,2020-07-03
2020-07-03 14:59:00,2:59 PM,75.0 F,67.9 F,79 %,NNW,9.0 mph,10.4 mph,30.08 in,0.00 in,0.00 in,6.0,681.4 w/m²,2020-07-03
2020-07-03 15:04:00,3:04 PM,75.4 F,68.0 F,78 %,NNW,7.7 mph,9.3 mph,30.07 in,0.00 in,0.00 in,6.0,679.7 w/m²,2020-07-03
2020-07-03 15:09:00,3:09 PM,75.3 F,68.1 F,78 %,NW,8.7 mph,10.6 mph,30.08 in,0.00 in,0.00 in,6.0,685 w/m²,2020-07-03
2020-07-03 15:14:00,3:14 PM,74.6 F,67.7 F,79 %,NNW,9.7 mph,11.0 mph,30.08 in,0.00 in,0.00 in,6.0,669.8 w/m²,2020-07-03
2020-07-03 15:19:00,3:19 PM,75.1 F,67.9 F,78 %,NW,8.5 mph,10.1 mph,30.08 in,0.00 in,0.00 in,6.0,668 w/m²,2020-07-03
